UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
7387,Afghanistan,"{'Ghulam', 'Omar', 'Nabi', 'Mohammed'}","{'Nabi', 'Omar', 'Ghulam', 'Mohammed'}",109750,98,match
7388,Afghanistan,"{'Mohammad', 'Ibrahim', 'Haqqani', 'Omari'}","{'Mohammad', 'Ibrahim', 'Omari', 'Haqqani'}",704,99,match
7405,Afghanistan,"{'Ghani', 'Ghaffar', 'Qureshi', 'Abdul', 'Qurishi', 'Ghafar'}","{'Ghani', 'Ghaffar', 'Qureshi', 'Abdul', 'Qurishi', 'Ghafar'}",709,98,match
7409,Afghanistan,"{'Mohammad', 'Rahimi', 'Yar'}","{'Mohammad', 'Rahimi', 'Yar'}",711,97,match
7411,Afghanistan,"{'Mullah', 'Hasan', 'Hassan', 'Mohammad', 'Rahmani', 'Gud'}","{'Mohammad', 'Hasan', 'Mullah', 'Rahmani', 'Gud', 'Hassan'}",716,97,match
7412,Afghanistan,"{'Gurg', 'Rasul', 'Ayyub', 'Mohammad'}","{'Gurg', 'Rasul', 'Ayyub', 'Mohammad'}",717,97,match
7416,ISIL (Da'esh) and Al-Qaida,"{'Hafed', 'Remadna', 'Jalloul', 'Abdelhalim', 'Abdelfattah'}","{'Hafed', 'Remadna', 'Jalloul', 'Abdelhalim', 'Abdelfattah'}",944,99,match
7417,Afghanistan,"{'Reshad', 'Habibullah'}","{'Reshad', 'Habibullah'}",725,85,preliminary match
7421,Afghanistan,"{'Sadiq', 'Amir', 'Mohammad'}","{'Sadiq', 'Amir', 'Mohammad'}",727,98,match
7424,ISIL (Da'esh) and Al-Qaida,"{'Al', 'Adel', 'Adil', 'Makkawi', 'Abd', 'Muhamad', 'Saif', 'Adl', 'Sayf', 'Mohammed', 'Madani', 'Ibrahim', 'Halim', 'El', 'Zidane', 'Seif', 'Salahaldin'}","{'Ibrahim', 'Al', 'Adel', 'Adil', 'Makkawi', 'Abd', 'Muhamad', 'Adl', 'Saif', 'Sayf', 'Mohammed', 'Madani', 'El', 'Halim', 'Seif', 'Zidane', 'Salahaldin'}",750,97,match
7427,Afghanistan,"{'Salek', 'Abdulhai'}","{'Salek', 'Abdulhai'}",733,85,preliminary match
7429,Afghanistan,"{'Hamdullah', 'Sunani', 'Sanani'}","{'Hamdullah', 'Sunani', 'Sanani'}",734,85,preliminary match
7431,Afghanistan,"{'Mohammad', 'Saqib', 'Noor'}","{'Mohammad', 'Saqib', 'Noor'}",739,98,match
7435,Afghanistan,"{'Saduddin', 'Sayed', 'Sayyed', 'Sadruddin', 'Sadudin'}","{'Saduddin', 'Sayed', 'Sayyed', 'Sadruddin', 'Sadudin'}",756,85,preliminary match
7442,Afghanistan,"{'Abdul', 'Wahed', 'Shafiq'}","{'Abdul', 'Wahed', 'Shafiq'}",758,98,match
7443,Afghanistan,"{'Mohammad', 'Shafiq', 'Ahmadi', 'Fatih', 'Shafiqullah', 'Khan'}","{'Mohammad', 'Mullah', 'Shafiq', 'Fatih', 'Ahmadi', 'Shafiqullah', 'Khan'}",760,99,match
7445,Afghanistan,"{'Ahmed', 'Shahidkhel', 'Said'}","{'Ahmed', 'Shahidkhel', 'Said'}",765,98,match
7449,Afghanistan,"{'Abdul', 'Shinwari', 'Ghafar'}","{'Abdul', 'Shinwari', 'Ghafar'}",779,99,match
7455,Afghanistan,"{'Mohammad', 'Masood', 'Siddiqmal', 'Sarwar'}","{'Mohammad', 'Masood', 'Siddiqmal', 'Sarwar'}",781,100,match
7468,Afghanistan,"{'Mohammad', 'Sher', 'Padshah', 'Stanekzai', 'Abbas', 'Khan'}","{'Mohammad', 'Sher', 'Padshah', 'Stanekzai', 'Khan', 'Abbas'}",109324,98,match
7478,ISIL (Da'esh) and Al-Qaida,"{'Rahman', 'Aboud', 'Said', 'Taha', 'Taher', 'Abdul', 'S', 'Yasin'}","{'Rahman', 'Aboud', 'Taha', 'Said', 'Taher', 'Abdul', 'S', 'Yasin'}",507,96,match
7480,Afghanistan,"{'Abdul', 'Raqib', 'Takhari'}","{'Abdul', 'Raqib', 'Takhari'}",786,98,match
7481,Afghanistan,"{'Taha', 'Qadir', 'Abdul', 'Khalid', 'Ahmad'}","{'Qadir', 'Taha', 'Abdul', 'Khalid', 'Ahmad'}",793,97,match
7483,Afghanistan,"{'Tayyab', 'Dad', 'Tayeb', 'Tabeeb', 'Allah', 'Muhammad', 'Wali'}","{'Tayyab', 'Dad', 'Tayeb', 'Tabeeb', 'Allah', 'Muhammad', 'Wali'}",794,97,match
7489,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Alouche', 'Mansour', 'Mohamed', 'Thaer', 'Isam'}","{'Ali', 'Alouche', 'Mansour', 'Mohamed', 'Thaer', 'Isam'}",945,97,match
7517,ISIL (Da'esh) and Al-Qaida,"{'S', 'Sheik', 'Tufail', 'Mohammed', 'Tuffail', 'M'}","{'Sheik', 'Mohammed', 'Tufail', 'Sm'}",826,89,match
7527,Afghanistan,"{'Karim', 'Ud', 'Turabi', 'Noor', 'Nooruddin', 'Qasim', 'Din', 'Muhammad'}","{'Karim', 'Ud', 'Turabi', 'Noor', 'Nooruddin', 'Qasim', 'Din', 'Haji', 'Muhammad'}",831,96,match
7532,Afghanistan,"{'Ur', 'Sher', 'Rahman', 'Abdurahman', 'Abdul', 'Alam', 'Zahir', 'U', 'Shams', 'Shamsurrahman'}","{'Ur', 'Sher', 'Rahman', 'Abdurahman', 'Abdul', 'Alam', 'Zahir', 'U', 'Shams', 'Shamsurrahman'}",767,96,match
7537,Afghanistan,"{'Mohammad', 'Ewaz', 'Wali'}","{'Mohammad', 'Ewaz', 'Wali'}",839,98,match
7538,Afghanistan,{'Walijan'},{'Walijan'},841,50,not match
7539,Afghanistan,"{'Wasiq', 'Haq', 'Abdul', 'Wassiq', 'Wasseq'}","{'Wasiq', 'Haq', 'Abdul', 'Wassiq', 'Wasseq'}",842,96,match
7540,Afghanistan,"{'Waziri', 'Jawad', 'Mohammad'}","{'Waziri', 'Jawad', 'Mohammad'}",109183,99,match
7550,Afghanistan,"{'Mohammad', 'Yaqoub'}","{'Yaqoub', 'Mohammad'}",844,85,preliminary match
7557,Afghanistan,"{'Rahman', 'Zahid', 'Abdul', 'Zahed', 'Rehman'}","{'Rahman', 'Zahid', 'Abdul', 'Zahed', 'Rehman'}",849,98,match
7558,Afghanistan,"{'Mohammad', 'Zahid'}","{'Mohammad', 'Jan', 'Zahid', 'Ahmadzai', 'Agha'}",851,85,preliminary match
7578,Iraq,"{'Hikmat', 'Al', 'Azzawi', 'Mizban', 'Ibrahim'}","{'Hikmat', 'Al', 'Azzawi', 'Mizban', 'Ibrahim', 'Azzaoui'}",89,98,match
7580,Iraq,"{'Al', 'Duri', 'Izzat', 'Ahmad', 'Ibrahim', 'Abu', 'Brays'}","{'Al', 'Duri', 'Izzat', 'Douri', 'Ahmad', 'Ibrahim', 'Abu', 'Brays'}",33,95,match
7581,Iraq,"{'D', 'Tikriti', 'Al', 'Faisal', 'Abd', 'Sa', 'Majid'}","{'D', 'Saad', 'Tikriti', 'Al', 'Faisal', 'Faissal', 'Abd', 'Abdul', 'Sa', 'Majid'}",157,94,match
7582,Iraq,"{'Al', 'Yassin', 'Taha', 'Jizrawi', 'Ramadan'}","{'Jizraoui', 'Yassine', 'Al', 'Yassin', 'Taha', 'Jizrawi', 'Ramadan'}",71,97,match
7583,Iraq,"{'Khadr', 'Muhsin', 'Khafaji', 'Al'}","{'Muhsin', 'Mouhssin', 'Al', 'Khafaji', 'Khadr'}",143,97,match
7584,Iraq,"{'Ali', 'Tikriti', 'Al', 'Kimawi', 'Majid', 'Hassan'}","{'Ali', 'Tikriti', 'Al', 'Kimawi', 'Majid', 'Hassan'}",29,97,match
7585,Iraq,"{'Mashhadani', 'Al', 'Saif', 'Din'}","{'Mashhadani', 'Al', 'Saif', 'Din', 'Machhadani'}",136,94,match
7586,Iraq,"{'Sirhan', 'Fnu', 'Al', 'Khamis', 'Muhammad', 'Mnu'}","{'Dr', 'Sirhan', 'Al', 'Fnu', 'Khamis', 'Muhammad', 'Mnu'}",156,95,match
7591,Iraq,"{'Fulayyih', 'Rawi', 'Al', 'Taha', 'Futayyih', 'Saif', 'Din', 'Ayad', 'Hassan'}","{'Rawi', 'Hassan', 'Al', 'Taha', 'Foutai', 'Raoui', 'Futayyih', 'Foulai', 'Saif', 'Din', 'Ayad', 'Fulayyih'}",60,96,match
7596,Iraq,"{'Ta', 'Sultan', 'Al', 'I', 'Hashim', 'Ahmad'}","{'Ahmed', 'Ta', 'Hachim', 'Sultan', 'Al', 'I', 'Hashim', 'Soultan', 'Ahmad', 'Tai'}",87,94,match
7598,Iraq,"{'Al', 'Hammud', 'Ubaidi', 'Ghazi'}","{'Al', 'Ubaidi', 'Hammud', 'Ghazi', 'Oubaidi', 'Hammoud'}",153,97,match
7599,Iraq,"{'Abdallah', 'Yahia', 'Al', 'Ubaidi'}","{'Abdallah', 'Al', 'Ubaidi', 'Abdalla', 'Oubaidi', 'Yahia'}",130,97,match
7601,Iraq,"{'Ugla', 'Saqr', 'Aqala', 'Al', 'Abd', 'Kabisi', 'Sakr', 'Abid', 'Zubaisi'}","{'Saqr', 'Ugla', 'Al', 'Aqala', 'Ougla', 'Zubaisi', 'Kabisi', 'Abd', 'Sakr', 'Abid', 'Koubaissi'}",147,96,match
7602,Iraq,"{'Salih', 'Mahdi', 'Huda', 'Ammash'}","{'Ammash', 'Houda', 'Mahdi', 'Huda', 'Sali', 'Ammach', 'Salih'}",103,97,match
7603,Iraq,"{'Tariq', 'Mikhail', 'Aziz'}","{'Tariq', 'Mikhail', 'Aziz', 'Tarek'}",83,98,match
7604,Iraq,"{'Ghalib', 'Thamir', 'Nayif', 'Shindakh'}","{'Ghalib', 'Thamir', 'Nayif', 'Shindakh'}",133,99,match
7605,Iraq,"{'Gharib', 'Mahmud', 'Fadil'}","{'Gharib', 'Mahmud', 'Al', 'Machaikhi', 'Mashaikhi', 'Mahmoud', 'Fadil', 'Mohammed', 'Muhammad', 'Fazel'}",139,99,match
7606,Iraq,"{'Tahir', 'Tikriti', 'Al', 'Habbush', 'Jalil'}","{'Tahir', 'Tikriti', 'Habbouch', 'Al', 'Habbush', 'Jalil'}",65,97,match
7607,Iraq,"{'Khadr', 'Hadi', 'Mizban'}","{'Khadr', 'Hadi', 'Mizban'}",79,98,match
7608,Iraq,"{'Tikriti', 'Al', 'Ibrahim', 'Barzan', 'Hassan'}","{'Tikriti', 'Al', 'Ibrahim', 'Barzan', 'Hassan'}",101,98,match
7609,Iraq,"{'Muzahim', 'Hassan', 'Tikriti', 'Al', 'Sa', 'B'}","{'Muzahim', 'Tikriti', 'Al', 'B', 'Sa', 'Muzahem', 'Saab', 'Hassan'}",54,95,match
7610,Iraq,"{'Tikriti', 'Al', 'Awi', 'Ibrahim', 'Sab', 'Hassan'}","{'Tikriti', 'Al', 'Awi', 'Ibrahim', 'Sabaoui', 'Sab', 'Hassan'}",98,95,match
7611,Iraq,"{'Tikriti', 'Al', 'Watban', 'Ibrahim', 'Hassan'}","{'Tikriti', 'Watab', 'Al', 'Watban', 'Ibrahim', 'Hassan'}",99,98,match
7612,Iraq,"{'Ali', 'Tikriti', 'Al', 'Saddam', 'Hussein', 'Abu'}","{'Ali', 'Tikriti', 'Al', 'Saddam', 'Abou', 'Hussein', 'Abu'}",13,96,match
7613,Iraq,"{'Tikriti', 'Al', 'Saddam', 'Qusay', 'Hussein'}","{'Tikriti', 'Al', 'Qoussai', 'Saddam', 'Qusay', 'Hussein'}",20,97,match
7614,Iraq,"{'Tikriti', 'Al', 'Uday', 'Saddam', 'Hussein'}","{'Tikriti', 'Al', 'Uday', 'Oudai', 'Saddam', 'Hussein'}",23,97,match
7615,Iraq,"{'Mullah', 'Huwaysh', 'Al', 'Tawwab', 'Abd'}","{'Huwaysh', 'Mullah', 'Houwaich', 'Al', 'Tawwab', 'Taouab', 'Abd', 'Moullah', 'Abdel'}",69,96,match
7616,Iraq,"{'Kathim', 'Taan', 'Rashid'}","{'Kazim', 'Rashid', 'Kathim', 'Taan', 'Rachid'}",146,99,match
7617,Iraq,"{'Muhyi', 'Al', 'Taha', 'Ruf', 'Ma', 'Din'}","{'Muhyi', 'Al', 'Taha', 'Mouhi', 'Ruf', 'Ma', 'Marouf', 'Din'}",81,92,match
7618,Iraq,"{'Abdallah', 'Adil', 'Mahdi'}","{'Abdallah', 'Adil', 'Mahdi'}",154,98,match
7619,Iraq,"{'Mahmud', 'Tikriti', 'Hammud', 'Abed', 'Al', 'Mahmoud', 'Hamid', 'Abid', 'Abdel', 'Bid'}","{'Mahmud', 'Hammoud', 'Al', 'Abed', 'Tikriti', 'Hammud', 'Mahmoud', 'Hamid', 'Abid', 'Abdel', 'Bid'}",25,96,match
7620,Iraq,"{'Tikriti', 'Al', 'Razuki', 'Abd', 'Sulaiman', 'Ghafur', 'Majid', 'Barzan'}","{'Tikriti', 'Al', 'Ghafour', 'Razuki', 'Abd', 'Abdel', 'Sulaiman', 'Ghafur', 'Majid', 'Barzan', 'Souleiman'}",53,97,match
7621,Iraq,"{'Tikriti', 'Al', 'Abd', 'Ahmad', 'Sattar', 'Ibrahim', 'Muhammed'}","{'Ahmed', 'Tikriti', 'Al', 'Abd', 'Ahmad', 'Sattar', 'Abdel', 'Ibrahim', 'Mohammed', 'Muhammed'}",58,97,match
7622,Iraq,"{'Shalah', 'Tikriti', 'Al', 'Raja', 'Hassum', 'Hamid', 'Hassan'}","{'Shalah', 'Tikriti', 'Al', 'Chala', 'Hassoum', 'Raja', 'Hassum', 'Hamid', 'Hassan'}",67,98,match
7623,Iraq,"{'Ghafur', 'Tikriti', 'Al', 'Razuki', 'Ghaffur', 'Abdal', 'Abd', 'Razuqi', 'Sulaiman', 'Sulayman', 'Walid', 'Majid', 'Abu', 'Rukan'}","{'Ghafur', 'Tikriti', 'Al', 'Razuki', 'Ghaffur', 'Abdal', 'Abd', 'Razuqi', 'Sulaiman', 'Sulayman', 'Walid', 'Majid', 'Abu', 'Rukan'}",121200,97,match
7624,Iraq,"{'Abdallah', 'Sultan', 'Tikriti', 'Al', 'Mustafa', 'Jamal'}","{'Abdallah', 'Sultan', 'Tikriti', 'Al', 'Mustafa', 'Soultan', 'Jamal', 'Moustafa'}",76,98,match
7626,Iraq,"{'Tikriti', 'Al', 'Tilfah', 'Abd', 'Hani', 'Latif'}","{'Tikriti', 'Al', 'Tilfah', 'Abd', 'Abdel', 'Hani', 'Latif'}",39,96,match
7627,Iraq,"{'Tikriti', 'Al', 'Tilfah', 'Rafi', 'Abd', 'Latif'}","{'Tikriti', 'Al', 'Tilfa', 'Tilfah', 'Rafi', 'Abd', 'Abdel', 'Latif'}",63,96,match
7628,Iraq,"{'Muhammad', 'Hamza', 'Zubaidi'}","{'Hamza', 'Zoubaidi', 'Mohammed', 'Muhammad', 'Zubaidi'}",46,99,match
7795,ISIL (Da'esh) and Al-Qaida,"{'Amdouni', 'Fusco', 'Ben', 'Thale', 'Tah', 'Mohamed', 'Meherez', 'Al', 'Ahdoud', 'Mahmoud', 'Mehrez', 'Sassi', 'Abu', 'Fabio', 'Hassan', 'Hamdouni'}","{'Amdouni', 'Fusco', 'Thale', 'Al', 'Meherez', 'Mohamed', 'Ben', 'Tah', 'Ahdoud', 'Mahmoud', 'Mehrez', 'Sassi', 'Abu', 'Fabio', 'Hassan', 'Hamdouni'}",1016,96,match
7798,ISIL (Da'esh) and Al-Qaida,"{'Moussa', 'Ali', 'Omar', 'Bechir', 'Ben', 'Essaadi', 'Abdelrahmman', 'Dah'}","{'Moussa', 'Ali', 'Omar', 'Ben', 'Bechir', 'Bn', 'Mws', 'Ly', 'Lsdy', 'Essaadi', 'Mr', 'Abdelrahmman', 'Dah'}",1020,96,match
7834,ISIL (Da'esh) and Al-Qaida,"{'Mahmud', 'Abu', 'Salim', 'Yassin', 'Seta', 'Mubarok', 'Sywal', 'Abdul', 'Muhamad', 'Syawal', 'Muamar', 'Mochtar', 'Hadi', 'Muhammad', 'Yasin'}","{'Mahmud', 'Salim', 'Yassin', 'Seta', 'Mubarok', 'Sywal', 'Abdul', 'Muhamad', 'Yasin', 'Syawal', 'Muamar', 'Mochtar', 'Hadi', 'Muhammad', 'Abu'}",1069,98,match
7835,ISIL (Da'esh) and Al-Qaida,"{'Muklis', 'Onos', 'Mukhlis', 'Hadji', 'Umpara', 'Moklis', 'Saifullah', 'Yunos', 'Saifulla'}","{'Saifulla', 'Onos', 'Mukhlis', 'Hadji', 'Umpara', 'Moklis', 'Saifullah', 'Yunos', 'Muklis'}",1071,98,match
7838,ISIL (Da'esh) and Al-Qaida,"{'Saleh', 'Parlin', 'Parlindungan', 'Siregar'}","{'Saleh', 'Parlin', 'Parlindungan', 'Siregar'}",1067,99,match
7840,ISIL (Da'esh) and Al-Qaida,"{'Aris', 'Munandar'}","{'Aris', 'Munandar'}",1064,85,preliminary match
7842,ISIL (Da'esh) and Al-Qaida,"{'Dwikarna', 'Agus'}","{'Dwikarna', 'Agus'}",1037,85,preliminary match
7843,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Al', 'Hashim', 'Akman', 'Abdul', 'Murad', 'Hakim', 'Hashem', 'Saeed', 'Hasim'}","{'Ahmed', 'Ali', 'Al', 'Hashim', 'Akman', 'Abdul', 'Murad', 'Hakim', 'Hashem', 'Saeed', 'Hasim'}",1065,96,match
7848,ISIL (Da'esh) and Al-Qaida,"{'Zufar', 'Joe', 'Yazid', 'Sufaat', 'Abu'}","{'Zufar', 'Joe', 'Yazid', 'Sufaat', 'Abu'}",1068,95,match
7854,ISIL (Da'esh) and Al-Qaida,"{'Julkipli', 'Salim', 'Salamuddin', 'Y', 'Sali', 'Kipli'}","{'Salim', 'Julkipli', 'Salamuddin', 'Y', 'Sali', 'Kipli'}",1040,97,match
7860,ISIL (Da'esh) and Al-Qaida,"{'Moustfa', 'Barkani', 'Fjamel', 'Belkasam', 'Ali', 'Mostafa', 'Kalad', 'Mustafa', 'Damel', 'Bekasam', 'Balkasam', 'Mostefa', 'Djamal', 'Djamel'}","{'Drissi', 'Ali', 'Noureddine', 'Nwr', 'Al', 'Ben', 'Faycal', 'Belkassem', 'Ldyn', 'Bn', 'Abou', 'Ldrysy', 'Ly', 'Blqsm'}",1095,70,not match
7865,ISIL (Da'esh) and Al-Qaida,"{'I', 'Abou', 'Abd', 'Mera', 'Yazid', 'Samie', 'El', 'Radi', 'Ayashi'}","{'I', 'Abou', 'Abd', 'Mera', 'Samie', 'Yazid', 'El', 'Radi', 'Ayashi'}",1087,95,match
7866,ISIL (Da'esh) and Al-Qaida,"{'Maxammed', 'Cabdullah', 'Cabdullaah', 'Maxamed', 'Mayamed', 'Cabdullaahi', 'Ciise'}","{'Cabdulllaahi', 'Maxammed', 'Cabdullah', 'Cabdullaah', 'Maxamed', 'Mayamed', 'Cabdullaahi', 'Ciise'}",1086,99,match
7867,ISIL (Da'esh) and Al-Qaida,"{'Mohammad', 'Tahir', 'Al', 'Abdelhamid', 'Hussein', 'Kurdi', 'Hammid'}","{'Mohammad', 'Tahir', 'Al', 'Abdelhamid', 'Hussein', 'Kurdi', 'Hammid'}",1089,98,match
7868,ISIL (Da'esh) and Al-Qaida,"{'Amin', 'Mohamed', 'Mostafa'}","{'Mohamed', 'Mostafa', 'Mhmd', 'Myn', 'Mstf', 'Amin'}",1092,99,match
7874,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Ben', 'Gawwad', 'Mohamed', 'Bouyehia', 'Hamadi', 'Wanis', 'Abd', 'Aziz', 'Mahmoud', 'Abdul', 'Gamel', 'Hamid', 'El', 'Bahaa', 'Latif'}","{'Lzyz', 'Bn', 'Abdul', 'Abd', 'Latif', 'Ben', 'Mohamed', 'Hmdy', 'Ly', 'Bahaa', 'Bwyhy', 'Bouyehia', 'Hamadi', 'Azis', 'Wanis', 'Mahmoud', 'El', 'Bd', 'Ali', 'Gawwad', 'Hamid', 'Gamel'}",1088,96,match
7875,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Khalifa', 'Ben', 'Al', 'Azhar', 'Lazhar', 'Salmane', 'Rouine'}","{'Ahmed', 'Khalifa', 'Ben', 'Al', 'Azhar', 'Lazhar', 'Salmane', 'Rouine'}",1096,97,match
7876,ISIL (Da'esh) and Al-Qaida,"{'Mekki', 'Daour', 'Ben', 'Al', 'Akhdar', 'Zarga', 'Nadre', 'Nadra', 'Imad', 'Dour', 'Imed', 'Zarkaoui'}","{'Mekki', 'Daour', 'Ben', 'Md', 'Al', 'Zrqwy', 'Akhdar', 'Bn', 'Zarga', 'Mky', 'Nadra', 'Nadre', 'Imad', 'Dour', 'Imed', 'Zarkaoui'}",1084,96,match
7878,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Kamel', 'Mouldi', 'Al', 'Hamraoui', 'Kamal', 'Hamroui', 'Kimo', 'Maoeldi', 'Hassan'}","{'Lhmrwy', 'Kml', 'Lmwldy', 'Ben', 'Kamel', 'Al', 'Mouldi', 'Bn', 'Hamraoui', 'Hamroui', 'Kamal', 'Maoeldi', 'Kimo', 'Hsn', 'Hassan'}",1085,96,match
7879,ISIL (Da'esh) and Al-Qaida,"{'Drissi', 'Ali', 'Ben', 'Noureddine', 'Al', 'Faycal', 'Belkassem', 'Abou'}","{'Drissi', 'Ali', 'Noureddine', 'Nwr', 'Al', 'Ben', 'Faycal', 'Belkassem', 'Ldyn', 'Bn', 'Abou', 'Ldrysy', 'Ly', 'Blqsm'}",1095,97,match
7881,ISIL (Da'esh) and Al-Qaida,"{'Belmukhtar', 'Na', 'Mokhtar', 'Mukhtar', 'Belaouar', 'Abass', 'Abes', 'Abou', 'Belaour', 'Belaouer', 'Oor', 'Abbes', 'El', 'Belmokhtar', 'Khaled', 'Belaoua', 'Abulabbas'}","{'Belaour', 'Oor', 'Abbes', 'Khaled', 'Belmukhtar', 'Blmkhtr', 'Mokhtar', 'Belaouer', 'Abass', 'Abes', 'Belmokhtar', 'Mkhtr', 'El', 'Abulabbas', 'Na', 'Mukhtar', 'Belaouar', 'Abou', 'Belaoua'}",1082,96,match
7886,Counter-Terrorism (International),"{'Usama', 'Hamdan'}",,,0,not match
7887,Counter-Terrorism (International),"{'Khalid', 'Mishaal'}","{'Khalil', 'Moussa', 'Khalilollahi', 'Elahi', 'Mousa'}",6595,50,not match
7888,Counter-Terrorism (International),"{'Dr', 'Marzook', 'Mohamed', 'Id', 'Musa', 'Marzuq', 'Abou', 'Mousa', 'Sa', 'Umar', 'Mohammed', 'Abu', 'Marzouk', 'Marzuk'}","{'Othman', 'Omar', 'Umr', 'Al', 'Qatada', 'Uthman', 'Ismail', 'Filistini', 'Mahmoud', 'Samman', 'Umar', 'Mohammed', 'Takfiri', 'Abu'}",836,79,preliminary match
7890,ISIL (Da'esh) and Al-Qaida,"{'Zaimeche', 'Le', 'Abderrezak', 'Haidra', 'Saifi', 'Ammane', 'Abdalarak', 'Ammari', 'Abou', 'Abdul', 'Ourassi', 'El', 'Para', 'Haidara', 'Abu', 'Rasak'}","{'Zaimeche', 'Le', 'Abderrezak', 'Mry', 'S', 'Haidra', 'Saifi', 'Abdalarak', 'Ammane', 'Ammari', 'Abou', 'Abdul', 'Ourassi', 'Para', 'El', 'Haidara', 'Abu', 'Rasak'}",1098,97,match
7996,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Jassem', 'Abo', 'Ghaith', 'Sulaiman'}","{'Ali', 'Jassem', 'Abo', 'Ghaith', 'Sulaiman'}",122375,96,match
7997,ISIL (Da'esh) and Al-Qaida,"{'Lounici', 'Djamel', 'Jamal'}","{'Jamal', 'Lounici', 'Djamel'}",1101,99,match
8008,ISIL (Da'esh) and Al-Qaida,"{'Majid', 'Al', 'Meguid', 'Abd', 'Aziz', 'Shaykh', 'Abdelmajid', 'Sheikh', 'Zindani', 'Zandani'}","{'Majid', 'Al', 'Meguid', 'Abd', 'Aziz', 'Abdelmajid', 'Zindani', 'Zandani'}",1102,91,match
8244,Iraq,"{'Abd', 'Ghafur', 'Sundus', 'Al'}","{'Abd', 'Ghafur', 'Sundus', 'Al'}",1924,95,match
8245,Iraq,"{'Jawhar', 'Majid', 'Duri', 'Al'}","{'Jawhar', 'Majid', 'Duri', 'Al'}",1923,96,match
8246,Iraq,"{'Rabi', 'Al', 'I', 'Nidal'}","{'Rabi', 'Al', 'I', 'Nidal'}",1925,93,match
8247,Iraq,"{'Ali', 'Tikriti', 'Al', 'Saddam', 'Hussein', 'Hassan'}","{'Ali', 'Tikriti', 'Al', 'Saddam', 'Hussein', 'Hassan'}",1892,98,match
8248,Iraq,"{'Ali', 'Hasan', 'Tikriti', 'Al', 'Ibrahim', 'Barzan'}","{'Tikriti', 'Al', 'Ibrahim', 'Barzan', 'Hassan'}",101,97,match
8249,Iraq,"{'Tikriti', 'Al', 'Saddam', 'Hussein', 'Hala'}","{'Tikriti', 'Al', 'Saddam', 'Hussein', 'Hala'}",1888,97,match
8250,Iraq,"{'Hasan', 'Tikriti', 'Al', 'Ibrahim', 'Barzan', 'Khawla'}","{'Hasan', 'Tikriti', 'Al', 'Ibrahim', 'Barzan', 'Khawla'}",1920,98,match
8251,Iraq,"{'Mohammad', 'Hasan', 'Tikriti', 'Al', 'Ibrahim', 'Barzan'}","{'Mohammad', 'Hasan', 'Tikriti', 'Al', 'Ibrahim', 'Barzan'}",1894,98,match
8252,Iraq,"{'Hasan', 'Tikriti', 'Al', 'Noor', 'Ibrahim', 'Barzan'}","{'Hasan', 'Tikriti', 'Al', 'Noor', 'Ibrahim', 'Barzan'}",1900,97,match
8253,Iraq,"{'Tikriti', 'Al', 'Saddam', 'Raghad', 'Hussein'}","{'Tikriti', 'Al', 'Saddam', 'Raghad', 'Hussein'}",1883,98,match
8254,Iraq,"{'Tikriti', 'Al', 'Saddam', 'Hussein', 'Rana'}","{'Tikriti', 'Al', 'Saddam', 'Hussein', 'Rana'}",1886,97,match
8255,Iraq,"{'Hasan', 'Tikriti', 'Al', 'Saja', 'Ibrahim', 'Barzan'}","{'Hasan', 'Tikriti', 'Al', 'Saja', 'Ibrahim', 'Barzan'}",1896,97,match
8256,Iraq,"{'Hasan', 'Tikriti', 'Thoraya', 'Al', 'Ibrahim', 'Barzan'}","{'Hasan', 'Tikriti', 'Thoraya', 'Al', 'Ibrahim', 'Barzan'}",1922,98,match
8257,Iraq,"{'Ubaydi', 'Al', 'Intissar'}","{'Ubaydi', 'Al', 'Intissar'}",1926,97,match
8258,Iraq,"{'Chadian', 'Shahbandar', 'Samira'}","{'Chadian', 'Shahbandar', 'Samira'}",1890,100,match
8259,Iraq,"{'Sajida', 'Tilfah', 'Khayrallah'}","{'Sajida', 'Tilfah', 'Khayrallah'}",1880,100,match
8278,Iraq,"{'Al', 'Mamduh', 'Munir', 'Muneer', 'A', 'Kubaysi', 'Kubaisi', 'Qubaysi', 'Awad'}","{'Al', 'Mamduh', 'Munir', 'Muneer', 'Kubaysi', 'A', 'Kubaisi', 'Qubaysi', 'Awad'}",2194,96,match
8287,Iraq,"{'Ahmed', 'Hasan', 'Sultan', 'S', 'Adnan'}","{'Ahmed', 'Hasan', 'Sultan', 'S', 'Adnan'}",2193,96,match
8352,ISIL (Da'esh) and Al-Qaida,"{'Kamel', 'Adel', 'Abdeljalil', 'Fodhil', 'Abou', 'Djermane', 'Bilal'}","{'Kamel', 'Adel', 'N', 'Abdeljalil', 'Fodhil', 'Abou', 'L', 'Djermane', 'Bilal'}",1964,98,match
8383,Iraq,"{'Al', 'Sha', 'Ani', 'Ban', 'Adib', 'Shaban'}","{'Al', 'Sha', 'Adib', 'Ban', 'Ani', 'Shaban'}",2208,93,match
